-0.140536513813,0.388036866166
0.510197400198,-0.319539438232
-0.243573153069,-0.697791122253
-0.681027594637,0.289052730559
0.703814514582,-0.106690637626
-0.753326273575,-0.141732818932
-0.429016546922,0.292489577579
-0.495105994212,0.474758371114
-0.000730126123149,-0.721571974036
-0.571580361055,-0.422205386286
0.750674404627,0.201529047069
0.0821674167391,0.656899353176
0.665082063839,-0.366248609334
0.384093793621,0.0429651149461
-0.303879160993,-0.0738482445126
-0.566026564614,-0.197613687047
0.361944769301,0.461047391316
0.310690251497,0.696667685012
-0.123550319894,0.751297048455
-0.358598254561,0.639708810168
-0.146649957325,-0.429571314407
0.571110238822,0.468615875717
-0.436838072476,-0.554018560008
0.246236080242,-0.362873008138
-0.677439893868,0.0811222993991
0.103550021865,0.311281535028
-0.0586873847936,-0.192126321678
0.413088479159,-0.607115922825
0.193300024617,-0.695505173873
0.557548219501,0.184910914614
0.133068493317,-0.0519304011313
