-0.419167764237,0.237074893596
-0.700771555352,-0.331993752424
0.404497915336,-0.597009629371
-0.182094106153,-0.379118401894
-0.509128503989,-0.316285892816
0.434639338502,0.394557168026
-0.0181465535143,0.316404389569
0.254247905923,0.13067469075
0.70239935471,-0.302575352554
-0.0160548030877,0.702599019829
0.654268605368,0.417928372469
-0.0874730235459,0.458666014715
0.201087794007,0.722566372217
-0.44966018684,0.541950838523
-0.348028911296,-0.0555733050042
-0.642271384048,0.378348224648
0.588040054008,0.191396656758
-0.276183291671,-0.71379684796
0.763895869537,0.015556751819
0.55084699837,-0.193453800236
0.351886191085,0.595291476152
-0.697894275737,-0.0558290280636
0.530074819128,-0.393609393981
0.0967715986464,-0.461033507714
-0.430725105045,-0.550965093948
0.207231664632,-0.205093759912
-0.310396726503,0.664096942285
0.185699224973,-0.733409341911
-0.710959746528,0.151383833276
-0.0667025925605,-0.674923177153
-0.0599288041177,0.0461746403128
