0.230712137966,0.531357172345
0.467383203609,-0.0926320795002
-0.477479844537,0.314458082092
-0.0410900542374,0.747296340405
0.623461450954,-0.300437499002
0.742259732759,-0.113585597903
-0.122337593592,0.263106951031
-0.608058849877,-0.400881352839
-0.685485640025,0.312826612419
0.204500509104,0.698984874105
0.512090081427,0.562660218424
-0.110190692413,0.411091351235
-0.726961258312,0.0646092552955
-0.279831002198,0.650142393972
0.0456098534735,-0.581569837092
-0.484361880876,0.558517651899
0.170834233702,0.0668242765567
-0.724191023375,-0.190131117558
0.427004256853,0.321782484074
0.693901058318,0.163648159851
-0.46062733858,-0.0267182437581
0.115135210111,-0.745139569631
0.674262913173,0.283470481062
-0.15804174532,-0.34628561921
-0.405072890963,-0.308572877353
0.243486007256,-0.369215789627
0.469085467007,-0.478943165057
-0.417717061262,-0.635113185356
0.385179765338,-0.64782850591
-0.184251554104,-0.677922626237
-0.119207451381,-0.0357992387305
