0.255896927169,0.547726564341
0.470604958177,-0.0989698418927
-0.481360906514,0.329865656428
-0.0582031279714,0.750419413661
0.616364270401,-0.322510965939
0.739348610356,-0.130833656957
-0.0875206562414,0.28939959268
-0.5935715242,-0.433949401056
-0.681128541744,0.271110034588
0.180870606552,0.696954840079
0.510649030337,0.561002628191
-0.11904431355,0.414091820059
-0.728193866748,0.0459716388151
-0.291664425309,0.642741738531
0.0364596291404,-0.581461274673
-0.506614913899,0.551270024106
0.186904694543,0.0875678573191
-0.71956470887,-0.20673464485
0.449611075349,0.31825347514
0.699827798731,0.141125483544
-0.450954736678,-0.0322155597698
0.118976209775,-0.740415185149
0.68190748126,0.286284127301
-0.156340676926,-0.293065269794
-0.420187817112,-0.306467249482
0.22440162782,-0.353380215446
0.441227670619,-0.479894453044
-0.396632899257,-0.642839431504
0.388890044408,-0.653048765299
-0.176030392233,-0.667683905176
-0.134927127384,0.00968492524814
