0.152973585781309,0.013791093362399
-0.0936927721817608,-0.126810555241844
-0.113021408852414,-0.0299774910770769
-0.133420712111023,-0.130539118975999
0.0488337409511149,0.131337027615495
0.139495295768327,-0.0491955756888104
0.0667510385093809,-0.0258425831431704
-0.0358277536242827,-0.186345353864051
-0.193567503190011,-0.04978244345138
-0.0708848818650814,0.100875767831724
0.176749328318677,-0.0884337827866807
0.0366889780823168,0.0543175820081366
0.0540780366294253,-0.00242258148600879
0.000541623489904678,-0.0356131816389519
0.0531543695752736,0.0582295791996262
0.0560644583512281,0.0700535635255036
0.0511779244974013,0.0729553611478742
0.0908166726753037,-0.0549047349960294
0.01476822732024,-0.274630498943409
-0.219094712782121,-0.107265239234836
-0.159121135706837,0.0731596717468583
-0.0401151174702363,0.0863429310561317
-0.0263580636595547,0.138456379268368
-0.0156399354731126,0.102267497990239
0.153997094528419,-0.0817943091749101
0.117048050572384,-0.0335681581673976
0.185799789973889,0.0309058509493849
0.110007645593382,-0.112047723670051
-0.0407527413056485,0.16797065852132
-0.0449564384803853,-0.122305053598539
-0.0335046160427979,-0.10479960842152
